104.66026 111.92820 15.00000 
108.12436 113.92820 15.00000 
108.12436 113.92820 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
104.66031 115.92811 15.00000 
104.66031 115.92811 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
101.19621 113.92811 15.00000 
101.19621 113.92811 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
101.19616 109.92820 15.00000 
101.19616 109.92820 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
104.66021 107.92829 15.00000 
104.66021 107.92829 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
108.12431 109.92829 15.00000 
108.12431 109.92829 17.00000 
104.66026 111.92820 17.00000 

104.66026 111.92820 15.00000 
108.12436 113.92820 15.00000 
108.12436 113.92820 17.00000 
104.66026 111.92820 17.00000 

