52.83263 62.12351 5.00000 
55.66105 59.29508 5.00000 
55.66105 59.29508 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
56.69626 63.15871 5.00000 
56.69626 63.15871 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
53.86783 65.98714 5.00000 
53.86783 65.98714 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
50.00420 64.95193 5.00000 
50.00420 64.95193 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
48.96900 61.08830 5.00000 
48.96900 61.08830 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
51.79743 58.25988 5.00000 
51.79743 58.25988 7.00000 
52.83263 62.12351 7.00000 

52.83263 62.12351 5.00000 
55.66105 59.29508 5.00000 
55.66105 59.29508 7.00000 
52.83263 62.12351 7.00000 

