34.45650 93.95192 5.00000 
37.28493 96.78035 5.00000 
37.28493 96.78035 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
33.42130 97.81555 5.00000 
33.42130 97.81555 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
30.59287 94.98712 5.00000 
30.59287 94.98712 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
31.62808 91.12350 5.00000 
31.62808 91.12350 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
35.49171 90.08829 5.00000 
35.49171 90.08829 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
38.32013 92.91672 5.00000 
38.32013 92.91672 7.00000 
34.45650 93.95192 7.00000 

34.45650 93.95192 5.00000 
37.28493 96.78035 5.00000 
37.28493 96.78035 7.00000 
34.45650 93.95192 7.00000 

