54.95394 52.93112 2.00000 
51.41841 49.39559 4.00000 
45.76155 55.05244 4.00000 
49.29709 58.58797 2.00000 

54.95394 52.93112 2.00000 
58.48948 56.46666 4.00000 
52.83263 62.12351 4.00000 
49.29709 58.58797 2.00000 

54.95394 52.93112 2.00000 
58.48948 56.46666 0.00000 
52.83263 62.12351 0.00000 
49.29709 58.58797 2.00000 

54.95394 52.93112 2.00000 
51.41841 49.39559 0.00000 
45.76155 55.05244 0.00000 
49.29709 58.58797 2.00000 

54.95394 52.93112 2.00000 
51.41841 49.39559 4.00000 
45.76155 55.05244 4.00000 
49.29709 58.58797 2.00000 

