104.33013 102.50000 12.00000 
100.00000 100.00000 14.00000 
96.00000 106.92820 14.00000 
100.33013 109.42820 12.00000 

104.33013 102.50000 12.00000 
108.66026 105.00000 14.00000 
104.66026 111.92820 14.00000 
100.33013 109.42820 12.00000 

104.33013 102.50000 12.00000 
108.66026 105.00000 10.00000 
104.66026 111.92820 10.00000 
100.33013 109.42820 12.00000 

104.33013 102.50000 12.00000 
100.00000 100.00000 10.00000 
96.00000 106.92820 10.00000 
100.33013 109.42820 12.00000 

104.33013 102.50000 12.00000 
100.00000 100.00000 14.00000 
96.00000 106.92820 14.00000 
100.33013 109.42820 12.00000 

