104.33013 102.50000 2.00000 
100.00000 100.00000 4.00000 
96.00000 106.92820 4.00000 
100.33013 109.42820 2.00000 

104.33013 102.50000 2.00000 
108.66026 105.00000 4.00000 
104.66026 111.92820 4.00000 
100.33013 109.42820 2.00000 

104.33013 102.50000 2.00000 
108.66026 105.00000 0.00000 
104.66026 111.92820 0.00000 
100.33013 109.42820 2.00000 

104.33013 102.50000 2.00000 
100.00000 100.00000 0.00000 
96.00000 106.92820 0.00000 
100.33013 109.42820 2.00000 

104.33013 102.50000 2.00000 
100.00000 100.00000 4.00000 
96.00000 106.92820 4.00000 
100.33013 109.42820 2.00000 

