61.56854 54.91169 5.00000 
65.03264 56.91169 5.00000 
65.03264 56.91169 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
61.56859 58.91160 5.00000 
61.56859 58.91160 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
58.10449 56.91160 5.00000 
58.10449 56.91160 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
58.10444 52.91169 5.00000 
58.10444 52.91169 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
61.56849 50.91178 5.00000 
61.56849 50.91178 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
65.03259 52.91178 5.00000 
65.03259 52.91178 7.00000 
61.56854 54.91169 7.00000 

61.56854 54.91169 5.00000 
65.03264 56.91169 5.00000 
65.03264 56.91169 7.00000 
61.56854 54.91169 7.00000 

