85.64861 92.92898 5.00000 
86.75116 89.08393 5.00000 
86.75116 89.08393 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
89.52970 91.96127 5.00000 
89.52970 91.96127 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
88.42715 95.80631 5.00000 
88.42715 95.80631 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
84.54606 96.77403 5.00000 
84.54606 96.77403 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
81.76753 93.89670 5.00000 
81.76753 93.89670 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
82.87008 90.05165 5.00000 
82.87008 90.05165 7.00000 
85.64861 92.92898 7.00000 

85.64861 92.92898 5.00000 
86.75116 89.08393 5.00000 
86.75116 89.08393 7.00000 
85.64861 92.92898 7.00000 

