40.11336 88.29507 5.00000 
42.94178 91.12350 5.00000 
42.94178 91.12350 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
39.07815 92.15870 5.00000 
39.07815 92.15870 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
36.24973 89.33027 5.00000 
36.24973 89.33027 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
37.28493 85.46664 5.00000 
37.28493 85.46664 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
41.14856 84.43144 5.00000 
41.14856 84.43144 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
43.97699 87.25987 5.00000 
43.97699 87.25987 7.00000 
40.11336 88.29507 7.00000 

40.11336 88.29507 5.00000 
42.94178 91.12350 5.00000 
42.94178 91.12350 7.00000 
40.11336 88.29507 7.00000 

