58.48948 56.46666 5.00000 
61.31791 53.63823 5.00000 
61.31791 53.63823 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
62.35311 57.50186 5.00000 
62.35311 57.50186 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
59.52468 60.33029 5.00000 
59.52468 60.33029 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
55.66105 59.29508 5.00000 
55.66105 59.29508 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
54.62585 55.43145 5.00000 
54.62585 55.43145 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
57.45428 52.60303 5.00000 
57.45428 52.60303 7.00000 
58.48948 56.46666 7.00000 

58.48948 56.46666 5.00000 
61.31791 53.63823 5.00000 
61.31791 53.63823 7.00000 
58.48948 56.46666 7.00000 

