108.66026 105.00000 5.00000 
112.12436 107.00000 5.00000 
112.12436 107.00000 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
108.66031 108.99991 5.00000 
108.66031 108.99991 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
105.19621 106.99991 5.00000 
105.19621 106.99991 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
105.19616 103.00000 5.00000 
105.19616 103.00000 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
108.66021 101.00009 5.00000 
108.66021 101.00009 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
112.12431 103.00009 5.00000 
112.12431 103.00009 7.00000 
108.66026 105.00000 7.00000 

108.66026 105.00000 5.00000 
112.12436 107.00000 5.00000 
112.12436 107.00000 7.00000 
108.66026 105.00000 7.00000 

