87.28474 80.22768 5.00000 
88.38729 76.38263 5.00000 
88.38729 76.38263 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
91.16583 79.25996 5.00000 
91.16583 79.25996 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
90.06328 83.10501 5.00000 
90.06328 83.10501 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
86.18219 84.07273 5.00000 
86.18219 84.07273 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
83.40366 81.19539 5.00000 
83.40366 81.19539 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
84.50621 77.35035 5.00000 
84.50621 77.35035 7.00000 
87.28474 80.22768 7.00000 

87.28474 80.22768 5.00000 
88.38729 76.38263 5.00000 
88.38729 76.38263 7.00000 
87.28474 80.22768 7.00000 

