100.00000 100.00000 5.00000 
103.46410 102.00000 5.00000 
103.46410 102.00000 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
100.00005 103.99991 5.00000 
100.00005 103.99991 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
96.53595 101.99991 5.00000 
96.53595 101.99991 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
96.53590 98.00000 5.00000 
96.53590 98.00000 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
99.99995 96.00009 5.00000 
99.99995 96.00009 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
103.46405 98.00009 5.00000 
103.46405 98.00009 7.00000 
100.00000 100.00000 7.00000 

100.00000 100.00000 5.00000 
103.46410 102.00000 5.00000 
103.46410 102.00000 7.00000 
100.00000 100.00000 7.00000 

