100.00000 100.00000 15.00000 
103.46410 102.00000 15.00000 
103.46410 102.00000 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
100.00005 103.99991 15.00000 
100.00005 103.99991 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
96.53595 101.99991 15.00000 
96.53595 101.99991 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
96.53590 98.00000 15.00000 
96.53590 98.00000 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
99.99995 96.00009 15.00000 
99.99995 96.00009 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
103.46405 98.00009 15.00000 
103.46405 98.00009 17.00000 
100.00000 100.00000 17.00000 

100.00000 100.00000 15.00000 
103.46410 102.00000 15.00000 
103.46410 102.00000 17.00000 
100.00000 100.00000 17.00000 

