51.41841 49.39559 5.00000 
54.24683 46.56716 5.00000 
54.24683 46.56716 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
55.28204 50.43079 5.00000 
55.28204 50.43079 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
52.45361 53.25922 5.00000 
52.45361 53.25922 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
48.58998 52.22401 5.00000 
48.58998 52.22401 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
47.55478 48.36038 5.00000 
47.55478 48.36038 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
50.38321 45.53196 5.00000 
50.38321 45.53196 7.00000 
51.41841 49.39559 7.00000 

51.41841 49.39559 5.00000 
54.24683 46.56716 5.00000 
54.24683 46.56716 7.00000 
51.41841 49.39559 7.00000 

