96.00000 106.92820 5.00000 
98.82843 109.75663 5.00000 
98.82843 109.75663 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
94.96480 110.79183 5.00000 
94.96480 110.79183 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
92.13637 107.96340 5.00000 
92.13637 107.96340 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
93.17157 104.09977 5.00000 
93.17157 104.09977 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
97.03520 103.06457 5.00000 
97.03520 103.06457 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
99.86363 105.89300 5.00000 
99.86363 105.89300 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
98.82843 109.75663 5.00000 
98.82843 109.75663 7.00000 
96.00000 106.92820 7.00000 

