96.00000 106.92820 15.00000 
99.46410 108.92820 15.00000 
99.46410 108.92820 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
96.00005 110.92811 15.00000 
96.00005 110.92811 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
92.53595 108.92811 15.00000 
92.53595 108.92811 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
92.53590 104.92820 15.00000 
92.53590 104.92820 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
95.99995 102.92829 15.00000 
95.99995 102.92829 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
99.46405 104.92829 15.00000 
99.46405 104.92829 17.00000 
96.00000 106.92820 17.00000 

96.00000 106.92820 15.00000 
99.46410 108.92820 15.00000 
99.46410 108.92820 17.00000 
96.00000 106.92820 17.00000 

