27.38543 86.88085 5.00000 
30.21385 89.70928 5.00000 
30.21385 89.70928 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
26.35022 90.74448 5.00000 
26.35022 90.74448 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
23.52180 87.91606 5.00000 
23.52180 87.91606 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
24.55700 84.05243 5.00000 
24.55700 84.05243 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
28.42063 83.01722 5.00000 
28.42063 83.01722 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
31.24906 85.84565 5.00000 
31.24906 85.84565 7.00000 
27.38543 86.88085 7.00000 

27.38543 86.88085 5.00000 
30.21385 89.70928 5.00000 
30.21385 89.70928 7.00000 
27.38543 86.88085 7.00000 

