96.00000 106.92820 5.00000 
99.46410 108.92820 5.00000 
99.46410 108.92820 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
96.00005 110.92811 5.00000 
96.00005 110.92811 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
92.53595 108.92811 5.00000 
92.53595 108.92811 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
92.53590 104.92820 5.00000 
92.53590 104.92820 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
95.99995 102.92829 5.00000 
95.99995 102.92829 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
99.46405 104.92829 5.00000 
99.46405 104.92829 7.00000 
96.00000 106.92820 7.00000 

96.00000 106.92820 5.00000 
99.46410 108.92820 5.00000 
99.46410 108.92820 7.00000 
96.00000 106.92820 7.00000 

