58.03301 51.37615 2.00000 
54.49747 47.84062 4.00000 
48.84062 53.49747 4.00000 
52.37615 57.03301 2.00000 

58.03301 51.37615 2.00000 
61.56854 54.91169 4.00000 
55.91169 60.56854 4.00000 
52.37615 57.03301 2.00000 

58.03301 51.37615 2.00000 
61.56854 54.91169 0.00000 
55.91169 60.56854 0.00000 
52.37615 57.03301 2.00000 

58.03301 51.37615 2.00000 
54.49747 47.84062 0.00000 
48.84062 53.49747 0.00000 
52.37615 57.03301 2.00000 

58.03301 51.37615 2.00000 
54.49747 47.84062 4.00000 
48.84062 53.49747 4.00000 
52.37615 57.03301 2.00000 

