54.49747 47.84062 5.00000 
57.96158 49.84062 5.00000 
57.96158 49.84062 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
54.49753 51.84053 5.00000 
54.49753 51.84053 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
51.03342 49.84053 5.00000 
51.03342 49.84053 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
51.03337 45.84062 5.00000 
51.03337 45.84062 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
54.49742 43.84071 5.00000 
54.49742 43.84071 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
57.96153 45.84071 5.00000 
57.96153 45.84071 7.00000 
54.49747 47.84062 7.00000 

54.49747 47.84062 5.00000 
57.96158 49.84062 5.00000 
57.96158 49.84062 7.00000 
54.49747 47.84062 7.00000 

