80.09134 87.17426 5.00000 
81.19389 83.32922 5.00000 
81.19389 83.32922 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
83.97243 86.20655 5.00000 
83.97243 86.20655 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
82.86988 90.05159 5.00000 
82.86988 90.05159 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
78.98879 91.01931 5.00000 
78.98879 91.01931 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
76.21026 88.14198 5.00000 
76.21026 88.14198 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
77.31281 84.29693 5.00000 
77.31281 84.29693 7.00000 
80.09134 87.17426 7.00000 

80.09134 87.17426 5.00000 
81.19389 83.32922 5.00000 
81.19389 83.32922 7.00000 
80.09134 87.17426 7.00000 

